ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 5
 path_based renewable label = 5
 slot_max = 5


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node 1161:   2 1 1 1 1 1 2 0 0 1 0 0 0 1 0 0 0 0 1 1
 Node 1162:   3 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1
 Node 1163:   3 1 1 2 3 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2
 Node 1164:   2 2 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1165:   2 1 1 1 3 2 1 1 1 1 0 0 0 1 0 0 0 0 0 1
 Node 1166:   0 2 2 0 1 0 2 1 1 0 0 0 0 1 0 0 0 1 0 2
 Node 1167:   0 2 1 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1168:   2 0 0 0 1 1 1 1 0 1 0 0 0 0 0 2 0 0 1 1
 Node 1169:   1 0 1 1 1 0 2 0 0 1 0 0 0 1 0 0 0 0 1 1
 Node 1170:   3 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0
 Node 1171:   3 2 1 2 2 1 2 1 1 1 0 0 0 1 0 0 0 0 0 1
 Node 1172:   1 1 3 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1173:   1 0 0 2 3 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1174:   0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 2
 Node 1175:   0 0 0 0 2 3 1 1 0 0 2 0 0 0 0 0 0 0 1 1
 Node 1176:   3 0 1 1 0 0 2 2 1 1 0 1 0 0 0 0 0 0 0 3
 Node 1177:   2 2 2 2 1 3 1 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 1178:   1 1 3 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 1 1
 Node 1179:   1 1 0 4 2 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0
 Node 1180:   1 2 1 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1181:   0 2 2 4 3 1 1 2 0 1 0 0 0 0 0 0 0 0 1 1
 Node 1182:   0 2 1 2 2 1 3 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1183:   0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0
 Node 1184:   0 0 2 1 0 1 3 0 0 0 0 1 0 0 0 0 0 0 1 0
 Node 1185:   1 1 2 4 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 0
 Node 1186:   2 1 3 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 1187:   1 1 2 3 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1
 Node 1188:   1 3 1 0 3 1 1 2 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1189:   0 1 2 4 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1190:   0 1 0 4 1 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1191:   0 3 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 0 0
 Node 1192:   1 0 1 1 2 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1
 Node 1193:   2 2 0 3 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1194:   1 3 3 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1195:   2 2 1 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1196:   1 1 1 2 1 0 1 0 0 2 0 0 0 0 0 0 0 0 1 3
 Node 1197:   2 1 1 4 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1198:   0 1 0 3 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1199:   0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2
 Node 1200:   0 0 1 2 1 1 2 2 1 0 0 0 1 0 0 0 0 0 0 1
 Node 1201:   0 0 0 2 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2
 Node 1202:   0 1 1 1 3 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1203:   1 0 1 1 3 0 2 0 0 1 0 0 0 0 0 1 0 0 1 0
 Node 1204:   2 2 1 0 0 2 2 1 1 0 0 0 0 0 0 1 0 0 0 0
 Node 1205:   1 1 1 2 2 1 2 2 0 0 0 0 1 0 0 0 0 0 1 0
 Node 1206:   0 2 0 1 2 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1
 Node 1207:   0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0
 Node 1208:   0 0 0 3 3 0 0 1 1 3 0 2 2 0 0 0 0 0 0 0
 Node 1209:   1 1 0 2 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
 Node 1210:   1 3 0 1 1 1 3 1 1 1 0 0 0 0 0 1 0 0 0 1
 Node 1211:   1 3 0 1 3 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1212:   1 3 0 1 1 1 1 2 1 2 0 0 0 0 0 0 0 0 0 0
 Node 1213:   0 3 0 2 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0
 Node 1214:   0 2 0 1 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0
 Node 1215:   0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0
 Node 1216:   1 0 0 0 2 0 1 0 0 0 0 2 0 2 0 0 0 1 1 1
 Node 1217:   1 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1
 Node 1218:   0 0 1 0 1 2 2 0 1 0 0 1 0 2 0 0 0 0 0 0
 Node 1219:   1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2
 Node 1220:   2 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1221:   2 0 0 0 2 2 2 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1222:   1 0 0 0 2 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1223:   0 0 2 0 0 0 0 0 1 1 1 0 0 3 0 0 0 1 0 0
 Node 1224:   2 0 0 1 1 0 2 0 1 0 0 2 0 1 0 0 0 0 0 0
 Node 1225:   0 0 2 1 1 1 0 1 0 2 0 2 0 0 0 0 0 0 1 1
 Node 1226:   0 1 0 0 0 0 2 0 0 1 0 1 0 2 0 0 0 0 1 1
 Node 1227:   1 2 1 1 2 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1228:   1 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1229:   0 0 2 1 3 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1230:   0 2 0 0 1 1 3 0 1 0 1 0 0 0 0 0 0 0 0 0
 Node 1231:   0 2 3 0 1 0 0 0 0 1 2 0 0 1 0 0 0 0 1 1
 Node 1232:   0 0 0 1 0 1 3 1 0 1 0 1 0 0 0 0 0 0 1 0
 Node 1233:   0 0 2 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0
 Node 1234:   0 0 1 0 0 1 2 1 1 0 0 1 0 1 0 0 0 0 0 0
 Node 1235:   1 2 1 1 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1236:   1 2 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1237:   1 2 3 1 2 1 1 3 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1238:   0 3 1 1 2 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0
 Node 1239:   0 1 3 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1240:   0 0 0 1 0 1 2 1 1 2 0 2 0 0 0 0 0 0 0 0
 Node 1241:   0 0 0 1 1 2 1 1 0 1 0 2 0 0 0 0 0 0 1 0
 Node 1242:   1 0 1 0 1 2 2 0 1 1 0 1 0 0 0 0 0 0 0 0
 Node 1243:   2 0 2 0 1 1 1 2 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1244:   2 0 1 0 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1245:   1 1 2 1 4 3 1 1 0 1 0 0 0 0 0 0 0 0 1 1
 Node 1246:   0 2 2 3 1 2 3 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1247:   0 3 1 1 2 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1248:   1 0 0 3 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1249:   1 2 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1250:   1 2 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1251:   0 2 3 0 0 2 1 3 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1252:   1 2 2 1 2 2 2 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1253:   1 1 1 1 3 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1254:   1 1 2 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0
 Node 1255:   0 0 0 2 1 3 1 1 1 0 0 0 0 0 0 0 0 1 0 1
 Node 1256:   2 0 1 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1257:   1 0 0 1 3 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1258:   1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1259:   1 0 0 0 3 0 3 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1260:   1 0 2 2 1 3 2 0 1 1 0 0 1 0 0 0 0 1 0 0
 Node 1261:   1 0 1 1 1 1 2 0 0 2 0 0 0 0 0 0 0 0 1 0
 Node 1262:   0 0 0 1 2 2 2 1 0 1 0 0 1 0 0 0 0 0 1 1
 Node 1263:   0 0 0 1 0 0 2 1 1 2 1 0 0 0 0 0 0 0 0 0
 Node 1264:   1 0 0 2 0 1 1 1 1 1 0 2 0 0 0 0 0 0 0 1
 Node 1265:   0 0 1 0 1 0 2 1 1 0 0 1 0 0 0 0 0 0 0 1
 Node 1266:   2 1 0 1 3 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0
 Node 1267:   3 1 0 0 2 0 3 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1268:   3 1 0 2 0 2 2 0 1 1 0 0 1 0 0 0 0 1 0 1
 Node 1269:   1 1 1 2 3 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 Node 1270:   0 0 0 1 1 1 0 2 0 1 0 0 2 0 0 0 0 0 1 0
 Node 1271:   0 1 0 2 1 0 2 0 1 2 1 0 0 0 0 0 0 0 0 0
 Node 1272:   1 0 0 1 2 2 0 2 1 1 0 2 0 0 0 0 0 0 0 1
 Node 1273:   2 0 0 0 2 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1274:   2 0 0 1 1 2 1 2 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1275:   2 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1276:   1 0 0 1 1 1 0 1 0 0 0 0 3 0 0 0 0 0 1 0
 Node 1277:   0 0 0 1 2 0 1 3 0 0 1 0 0 0 0 0 0 0 1 1
 Node 1278:   0 1 0 0 2 0 1 3 1 0 1 0 2 0 0 0 0 0 0 0
 Node 1279:   0 1 0 4 0 1 2 0 0 0 1 0 1 0 0 0 0 0 1 0
 Node 1280:   0 0 1 0 1 1 1 1 1 2 0 1 0 0 0 0 0 0 0 0
 Node 1281:   0 1 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1282:   1 1 0 0 1 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1283:   2 1 1 0 1 2 1 0 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1284:   1 2 2 0 0 0 3 0 0 1 0 0 0 3 0 0 0 0 1 0
 Node 1285:   1 1 0 0 1 2 2 0 0 1 0 0 0 0 0 0 0 0 1 1
 Node 1286:   1 1 1 0 1 0 1 1 1 1 0 0 0 3 0 0 0 0 0 1
 Node 1287:   0 1 2 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0
 Node 1288:   1 0 2 1 2 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1289:   2 1 1 0 1 3 1 3 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1290:   2 2 0 2 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1291:   1 1 1 1 0 2 1 2 0 1 0 0 0 0 0 0 0 0 1 3
 Node 1292:   0 1 2 0 0 0 1 2 0 0 0 0 0 3 0 0 0 0 1 0
 Node 1293:   2 1 0 0 4 2 0 3 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1294:   2 1 1 0 1 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0
 Node 1295:   0 1 3 0 2 2 0 3 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1296:   0 0 2 2 0 1 2 0 1 0 0 2 0 0 0 0 0 0 0 0
 Node 1297:   1 0 1 1 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1298:   3 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1299:   3 0 1 1 1 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1300:   2 0 4 0 4 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1
 Node 1301:   3 1 0 2 2 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1302:   1 1 2 0 1 1 2 3 0 1 1 0 0 1 0 0 0 0 1 2
 Node 1303:   0 3 2 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0
 Node 1304:   2 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1305:   1 1 1 2 2 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1306:   1 0 1 2 2 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1307:   0 1 1 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1308:   1 1 2 1 4 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1309:   1 1 0 2 4 3 2 2 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1310:   1 1 2 1 2 2 0 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1311:   0 0 3 0 1 0 0 1 1 2 0 0 0 0 0 0 0 1 0 0
 Node 1312:   0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1313:   1 0 0 2 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1314:   1 0 0 1 2 1 1 2 1 2 0 0 0 0 0 0 0 0 0 0
 Node 1315:   2 1 2 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1316:   0 1 3 1 1 1 2 0 0 2 0 0 0 0 0 0 0 0 1 0
 Node 1317:   0 1 0 2 2 0 3 2 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1318:   0 1 2 2 2 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0
 Node 1319:   0 1 1 0 1 4 2 0 0 1 1 0 0 0 0 0 0 0 1 0
 Node 1320:   2 0 0 0 2 1 2 1 0 1 0 0 0 0 0 0 0 0 1 1
 Node 1321:   1 0 0 3 3 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1322:   1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1323:   1 1 2 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2
 Node 1324:   2 1 1 0 0 4 1 2 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1325:   1 0 0 2 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1326:   1 1 0 3 1 3 1 2 0 2 2 0 0 0 0 0 0 0 1 0
 Node 1327:   0 1 1 0 1 1 1 2 1 1 2 0 0 0 0 0 0 0 0 0
 Node 1328:   1 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1329:   1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1330:   0 1 1 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 2
 Node 1331:   1 1 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1332:   3 1 0 0 1 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1333:   3 2 0 0 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1334:   2 0 1 2 2 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1335:   0 0 1 2 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 2
 Node 1336:   1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2
 Node 1337:   1 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 1338:   2 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1339:   2 0 0 0 3 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1340:   2 0 0 1 2 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0
 Node 1341:   2 0 0 0 2 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1342:   0 0 0 4 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
 Node 1343:   0 1 0 2 0 1 2 1 0 0 0 0 1 0 0 0 0 0 1 0
 Node 1344:   2 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0
 Node 1345:   4 0 0 0 1 0 2 0 1 0 0 0 0 1 1 0 0 0 0 0
 Node 1346:   4 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2
 Node 1347:   2 1 1 0 0 3 1 4 1 1 0 0 0 1 0 0 0 0 0 0
 Node 1348:   2 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 1349:   1 0 1 0 2 3 1 1 1 0 0 0 0 1 1 0 0 0 0 0
 Node 1350:   0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1
 Node 1351:   0 0 0 0 3 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1352:   0 0 1 0 3 1 1 1 0 0 0 3 0 1 0 0 0 0 1 0
 Node 1353:   0 0 0 1 0 2 2 0 1 2 0 2 0 0 0 0 0 0 0 1
 Node 1354:   0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0
 Node 1355:   0 0 1 1 1 3 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1356:   1 0 1 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 1357:   1 0 1 2 1 1 2 0 0 4 1 0 0 1 0 0 0 0 1 0
 Node 1358:   1 0 0 0 0 0 3 3 1 0 1 0 0 0 1 0 0 0 0 1
 Node 1359:   0 1 2 2 2 1 3 3 1 0 1 0 0 0 0 0 0 0 0 0
 Node 1360:   0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 Node 1361:   1 0 1 2 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1362:   1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1363:   2 1 2 2 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1364:   4 2 0 0 3 2 2 1 1 1 0 0 0 1 0 0 0 0 0 1
 Node 1365:   1 3 3 3 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 1
 Node 1366:   0 2 2 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1
 Node 1367:   0 1 2 2 0 1 0 2 1 1 1 0 0 0 0 0 0 0 0 0
 Node 1368:   0 0 2 0 1 0 3 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1369:   1 0 1 3 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1370:   2 0 0 1 3 3 0 3 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1371:   3 0 2 0 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1372:   3 0 0 1 4 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1373:   1 0 3 2 2 4 2 2 1 2 0 0 0 0 0 0 0 0 0 3
 Node 1374:   0 0 2 1 1 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1375:   0 0 1 0 0 1 1 2 1 1 0 0 0 0 0 0 0 1 0 1
 Node 1376:   1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1377:   1 0 1 2 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1
 Node 1378:   1 1 0 3 0 3 2 1 1 2 0 0 0 0 0 0 0 0 0 1
 Node 1379:   1 1 1 0 0 3 1 0 0 2 0 0 0 0 0 0 0 0 1 0
 Node 1380:   1 0 1 1 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1381:   0 0 3 1 2 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0
 Node 1382:   0 0 3 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 1 1
 Node 1383:   0 0 1 1 1 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1384:   1 0 1 0 1 2 2 1 1 0 0 2 0 0 0 0 0 0 0 1
 Node 1385:   1 0 1 1 1 0 2 0 1 2 0 2 1 0 0 0 0 0 0 0
 Node 1386:   1 1 0 3 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0
 Node 1387:   0 2 1 0 2 1 2 1 0 0 0 0 0 0 1 0 0 0 1 1
 Node 1388:   1 0 1 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1389:   1 0 2 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1390:   0 0 3 0 0 2 2 0 1 1 0 0 0 0 0 0 0 0 0 2
 Node 1391:   0 0 0 2 4 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0
 Node 1392:   2 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0
 Node 1393:   2 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 1
 Node 1394:   1 1 0 2 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 1395:   1 2 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1
 Node 1396:   1 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1397:   1 1 1 1 2 2 1 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1398:   2 1 0 1 4 1 3 0 0 1 1 0 0 0 0 0 0 0 1 0
 Node 1399:   0 1 0 4 0 0 2 0 0 2 2 0 1 0 0 0 0 0 1 0
 Node 1400:   0 0 0 0 0 1 1 2 1 0 0 3 1 0 0 0 0 0 0 0
 Node 1401:   0 0 0 0 2 1 2 1 0 0 0 2 1 0 1 0 0 0 1 1
 Node 1402:   0 0 0 0 2 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0
 Node 1403:   0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 2
 Node 1404:   0 0 0 0 1 1 2 0 0 1 0 0 1 0 0 0 0 0 1 0
 Node 1405:   0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 2
 Node 1406:   0 0 0 2 2 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1
 Node 1407:   0 1 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0
 Node 1408:   1 0 1 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 1 0
 Node 1409:   1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 2
 Node 1410:   0 0 1 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1411:   1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1412:   2 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0
 Node 1413:   2 1 0 0 1 3 0 2 1 1 0 0 0 0 1 0 0 0 0 1
 Node 1414:   1 0 1 0 1 3 2 2 1 0 0 0 0 1 1 0 0 0 0 1
 Node 1415:   0 0 4 0 1 1 3 2 1 2 1 0 0 1 0 0 0 0 0 1
 Node 1416:   0 0 2 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1417:   0 1 0 0 0 3 1 3 0 1 0 0 0 1 0 0 0 0 1 0
 Node 1418:   1 1 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1419:   1 1 1 0 1 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1420:   2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1421:   2 1 0 3 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 2
 Node 1422:   1 1 1 1 0 0 2 1 1 1 0 0 0 1 1 0 0 0 0 0
 Node 1423:   0 1 4 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1424:   0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1425:   0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1
 Node 1426:   1 1 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
 Node 1427:   1 1 1 3 0 2 3 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1428:   0 1 1 0 2 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0
 Node 1429:   0 0 2 3 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1430:   0 1 1 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1431:   0 0 4 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0
 Node 1432:   0 0 0 1 0 0 3 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1433:   1 0 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 1 1
 Node 1434:   1 0 3 2 3 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1435:   1 1 2 4 0 0 2 0 0 2 0 0 0 0 0 0 0 0 1 1
 Node 1436:   2 2 0 0 2 2 2 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1437:   1 1 0 4 0 5 2 0 0 0 0 0 0 0 0 0 0 1 1 2
 Node 1438:   0 1 0 1 0 1 2 2 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1439:   0 1 4 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1
 Node 1440:   0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0
 Node 1441:   0 0 0 2 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1442:   1 0 1 1 0 4 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1443:   1 0 1 4 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1444:   1 2 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 1445:   0 3 1 3 1 2 2 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1446:   0 4 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1447:   0 3 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 2
 Node 1448:   1 0 2 1 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0
